,Security Name,Ticker,Sector Name
531357,MERCURY METALS LTD.,MERMETL,Services
531358,CHOICE INTERNATIONAL LTD.,CHOICEIN,Financial Services
531359,SHRIRAM ASSET MANAGEMENT CO.LTD.,SRAMSET,Financial Services
531360,GOLECHHA GLOBAL FINANCE LTD.,GOLECHA,Services
531364,Ekansh Concepts Ltd,EKANSH,Services
531370,Sparc Electrex Ltd,SPAR,Information Technology
531373,THE BYKE HOSPITALITY LTD.,THEBYKE,Consumer Services
531380,CENTENIAL SURGICAL SUTURE LTD.,CSURGSU,Healthcare
531381,ARIHANT FOUNDATIONS & HOUSING LTD.-$,ARIHANT,Realty
531387,HASTI FINANCE LTD.,HASTIFIN,Financial Services
531390,UPSURGE INVESTMENT & FINANCE LTD.,UPSURGE,Financial Services
531395,PADAM COTTON YARNS LTD.,PADAMCO,Textiles
531396,WOMEN NETWORKS LTD.,WOMENNET,Information Technology
531397,POLYCON INTERNATIONAL LTD.,POLYCON,Capital Goods
531398,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.,SOURCENTRL,Healthcare
531399,G.G.AUTOMOTIVE GEARS LTD.,GGAUTO,Automobile and Auto Components
531400,ALMONDZ GLOBAL SECURITIES LTD.,ALMONDZ,Financial Services
531402,LWS KNITWEAR LTD.,LWSKNIT,Services
531406,ANS Industries Ltd,ANSINDUS,Fast Moving Consumer Goods
531409,ALCHEMIST CORPORATION LTD.,ALCHCORP,Chemicals
531411,TUNI TEXTILE MILLS LTD.,TUNITEX,Textiles
531412,Radix Industries (India) Limited,RADIXIND,Fast Moving Consumer Goods
531413,KIRAN PRINT-PACK LTD.,KIRANPR,"Media, Entertainment & Publication"
531416,NARENDRA PROPERTIES LTD.,NARPROP,Realty
531417,MEGA CORPORATION LTD.,MEGACOR,Financial Services
531420,BMB MUSIC & MAGNETICS LTD.,BMBMUMG,"Media, Entertainment & Publication"
531426,TAMIL NADU NEWSPRINT & PAPERS LTD.,TNPL,Forest Materials
531431,SHAKTI PUMPS (INDIA) LTD.-$,SHAKTIPUMP,Capital Goods
531432,SYSTEMATIX SECURITIES LTD.,SYTIXSE,Financial Services
531433,SUNGOLD CAPITAL LTD.,SUNGOLD,Financial Services
531436,Saffron Industries Limited,SAFFRON,Forest Materials
531437,Prakash Woollen & Synthetic Mills Ltd,PWASML,Textiles
531439,GOLDSTONE TECHNOLOGIES LTD.,GOLDTECH,Information Technology
531444,Vardhman Concrete Limited,VARDHMAN,Construction Materials
531449,GRM OVERSEAS LTD.,GRMOVER,Fast Moving Consumer Goods
531453,MOHIT INDUSTRIES LTD.-$,MOHITIND,Textiles
531454,POLYLINK POLYMERS (INDIA) LTD.,POLYLINK,Chemicals
531456,MINAXI TEXTILES LTD.,MINAXI,Textiles
531460,CONTINENTAL CONTROLS LTD.,CONTICON,Capital Goods
531465,NOUVEAU GLOBAL VENTURES LTD.,NOUVEAU,Services
531471,DUKE OFFSHORE LTD.,DUKEOFS,"Oil, Gas & Consumable Fuels"
531472,CYBELE INDUSTRIES LTD.,CYBELEIND,Capital Goods
531489,CG-VAK SOFTWARE & EXPORTS LTD.,CGVAK,Information Technology
531494,Navkar Urbanstructure Ltd,NAVKAR,Realty
531495,BLUE COAST HOTELS LTD.,BLUECOAST,Consumer Services
531496,OMKAR OVERSEAS LTD.,OMKAR,Textiles
531497,MADHUCON PROJECTS LTD.-$,MADHUCON,Construction
531499,SYBLY INDUSTRIES LTD.-$,SYBLY,Textiles
531500,RAJESH EXPORTS LTD.,RAJESHEXPO,Consumer Durables
531502,ESAAR (INDIA) LTD.,ESARIND,Services
531503,MARIS SPINNERS LTD.-$,MARIS,Textiles
531505,INDERGIRI FINANCE LTD.,INDERGR,Financial Services
531506,SHUKRA BULLIONS LTD.,SKRABUL,Services
531508,EVEREADY INDUSTRIES INDIA LTD.,EVEREADY,Fast Moving Consumer Goods
531509,STEP TWO CORPORATION LTD.,STEP2COR,Financial Services
531512,ORIENT TRADELINK LTD.,ORIENTTR,"Media, Entertainment & Publication"
531515,MAHAN INDUSTRIES LTD.,MAHANIN,Services
531518,Vikas Proppant & Granite Ltd,VIKASPROP,Fast Moving Consumer Goods
531521,DESH RAKSHAK AUSHDHALAYA LTD.,DESHRAK,Healthcare
531525,ACE SOFTWARE EXPORTS LTD.-$,ACESOFT,Information Technology
531531,HATSUN AGRO PRODUCT LTD.,HATSUN,Fast Moving Consumer Goods
531533,E.COM INFOTECH (I) LTD.,ECOM,Information Technology
531539,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.-$,RISHDIGA,Capital Goods
531540,MARUTI INFRASTRUCTURE LTD.,MAINFRA,Construction
531541,Kobo Biotech Ltd-$,KOBO,Chemicals
531543,JINDAL WORLDWIDE LTD.,JINDWORLD,Textiles
531548,SOMANY CERAMICS LTD.,SOMANYCERA,Consumer Durables
531550,JHAVERI CREDITS & CAPITAL LTD.,JHACC,Financial Services
531552,RAGHUNATH TOBACCO CO.LTD.,RAGHUTOB,Realty
531553,Disha Resources Ltd,DRL,Services
531556,CORAL INDIA FINANCE & HOUSING LTD.,CORALFINAC,Services
531560,AROMA ENTERPRISES (INDIA) LTD.,AROMAENT,Services
531568,ASHUTOSH PAPER MILLS LTD.,ASHUTPM,Forest Materials
531569,SANJIVANI PARANTERAL LTD.,SANJIVIN,Healthcare
531574,VAS INFRASTRUCTURE LTD.,VASINFRA,Realty
531578,KMF BUILDERS & DEVELOPERS LTD.,KMFBLDR,Realty
531582,BERYL SECURITIES LTD.,BERYLSE,Financial Services
531583,RAP MEDIA LTD.,RAP,Financial Services
531585,DEVINE IMPEX LTD.,DEVINE,Services
531591,BAMPSL SECURITIES LTD.,BAMPSL,Financial Services
531592,Genpharmasec Ltd,GENPHARMA,Services
531594,INCON ENGINEERS LTD.,INCON,Capital Goods
531595,Capri Global Capital Limited,CGCL,Financial Services
531599,FDC LTD.,FDC,Healthcare
531600,Gogia Capital Services Limited,GOGIACAP,Financial Services
531608,GORANI INDUSTRIES LTD.,GORANIN,Consumer Durables
531609,KG PETROCHEM LTD.,KGPETRO,Textiles
531613,Meyer Apparel Ltd,MAL,Consumer Durables
531616,Starcom Information Technology Ltd,STARCOM,Information Technology
531621,CENTERAC TECHNOLOGIES LTD.,CENTERAC,Information Technology
531624,COUNTRY CONDO'S LTD.,COUNCODOS,Realty
531626,OROSIL SMITHS INDIA LTD.-$,OROSMITHS,Consumer Durables
531628,Tejassvi Aaharam Ltd,TEJASSVI,Textiles
531633,LINCOLN PHARMACEUTICALS LTD.,LINCOPH,Healthcare
531635,SILVER OAK (INDIA) LTD.,SILVOAK,Fast Moving Consumer Goods
531637,Praveg Communications (India) Ltd,PRAVEG,"Media, Entertainment & Publication"
531638,SURAJ LTD.-$,SURAJLTD,Capital Goods
531640,Suvidha Infraestate Corporation Limited,SICL,Realty
531642,MARICO LTD.,MARICO,Fast Moving Consumer Goods
531644,TOKYO FINANCE LTD.,TOKYOFIN,Financial Services
531648,Mahavir Industries Limited,MAHAVIRIND,Metals & Mining
531650,VAX HOUSING FINANCE CORPORATION LTD.,VAXHS,Services
531651,NATIONAL GENERAL INDUSTRIES LTD.,NATGENI,Capital Goods
531652,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.,THIRDFIN,Financial Services
531658,Abate As Industries Ltd,ABATEAS,Financial Services
531661,HITTCO TOOLS LTD.,HITTCO,Capital Goods
531663,YUVRAAJ HYGIENE PRODUCTS LTD.,YUVRAAJHPL,Fast Moving Consumer Goods
531667,RR MetalMakers India Ltd,RRMETAL,Metals & Mining
531668,VISION CORPORATION LTD.,VISIONCO,"Media, Entertainment & Publication"
531672,INANI SECURITIES LTD.,INANISEC,Financial Services
531673,ANKA INDIA LTD.,ANKIN,Consumer Durables
531676,VAGHANI TECHNO-BUILD LTD.,VAGHANI,Fast Moving Consumer Goods
531677,ARIS INTERNATIONAL LTD.,ARISINT,Information Technology
531680,MAYUR LEATHER PRODUCTS LTD.,MAYUR,Consumer Durables
531681,Amerise Biosciences Ltd,AMERISE,Capital Goods
531686,ADVIK LABORATORIES LTD.,ADVIKLA,Healthcare
531688,Prithvi Exchange (India) Ltd,PRITHVIEXCH,Financial Services
531692,KHYATI MULTIMEDIA-ENTERTAINMENT LTD.,KHYATI,Consumer Services
531694,RAINBOW FOUNDATIONS LTD.,RAINBOWF,Realty
531716,Tricom Fruit Products Limited,TRICOMFRU,Fast Moving Consumer Goods
531717,Vidhi Specialty Food Ingredients Ltd-$,VIDHIING,Chemicals
531719,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.,BHAGCHEM,Chemicals
531723,Stampede Capital Limited,STAMPEDE,Financial Services
531724,HRB FLORICULTURE LTD.,HRBFLOR,Services
531726,PANCHSHEEL ORGANICS LTD.,PANCHSHEEL,Healthcare
531727,MENON PISTONS LTD.,MENNPIS,Automobile and Auto Components
531735,PRISM FINANCE LTD.,PRISMFN,Financial Services
531737,Greencrest Financial Services Limited,GREENCREST,Services
531739,GENNEX LABORATORIES LTD.,GENNEX,Healthcare
531743,HIRA AUTOMOBILES LTD.,HIRAUTO,Services
531744,GINI SILK MILLS LTD.-$,GINISILK,Services
531746,PRAJAY ENGINEERS SYNDICATE LTD.,PRAENG,Realty
531752,Biogen Pharmachem Industries Ltd,BIOGEN,Financial Services
531758,G.K.CONSULTANTS LTD.,GKCONS,Financial Services
531761,Apollo Pipes Ltd,APOLLOPIPES,Capital Goods
531762,UNJHA FORMULATIONS LTD.,UNJHAFOR,Healthcare
531768,POLY MEDICURE LTD.,POLYMED,Healthcare
531769,PFL INFOTECH LTD.,PFLINFOTC,Information Technology
531771,Shraddha Prime Projects Ltd,SHRADDHA,Capital Goods
531775,CISTRO TELELINK LTD.,CISTRO,Services
531778,KACHCHH MINERALS LTD.,KACHCHH,Metals & Mining
531780,Kaiser Corporation Limited,KACL,Services
531784,KCL Infra Projects Ltd,KCLINFRA,Construction
531795,ATUL AUTO LTD.-$,ATULAUTO,Capital Goods
531797,SCAN PROJECTS LTD.,SCANPRO,Construction Materials
531802,PRERNA INFRABUILD LTD.,PRERINFRA,Realty
531810,METAL COATINGS (INDIA) LTD.,METALCO,Capital Goods
531812,SGN TELECOMS LTD.,SGNTE,Capital Goods
531813,GANGA PAPERS INDIA LTD.,GANGAPA,Forest Materials
531814,TIRUPATI SARJAN LTD.,TIRSARJ,Realty
531819,NUWAY ORGANIC NATURALS INDIA LTD.,NUWAY,Services
531821,MUNOTH FINANCIAL SERVICES LTD.,MUNOTHFI,Financial Services
531822,Rodium Realty Limited,RODIUM,Realty
531825,RCC CEMENTS LTD.,RCCEMEN,Information Technology
531832,NAGARJUNA AGRI TECH LTD.,NAGTECH,Fast Moving Consumer Goods
531834,NATURA HUE CHEM LTD.,NATHUEC,Fast Moving Consumer Goods
531841,Indus Finance Ltd,INDUSFINL,Financial Services
531842,LAHOTI OVERSEAS LTD.-$,LAHOTIOV,Services
531845,Zenith Steel Pipes & Industries Ltd-$,ZENITHSTL,Capital Goods
531846,TRINITY LEAGUE INDIA LTD.,TRINITYLEA,Financial Services
531847,ASIAN STAR CO.LTD.-$,ASTAR,Consumer Durables
531859,Oriental Rail Infrastructure Ltd,ORIRAIL,Capital Goods
531861,JOINDRE CAPITAL SERVICES LTD.,JOINDRE,Financial Services
531862,BHARAT AGRI FERT & REALTY LTD.,BHARATAGRI,Chemicals
531867,UNITECH INTERNATIONAL LTD.,UNITINT,Chemicals
531869,SACHETA METALS LTD.,SACHEMT,Metals & Mining
531878,ANJANI FINANCE LTD.,ANJANIFIN,Financial Services
531879,PIONEER DISTILLERIES LTD.,PIONDIST,Fast Moving Consumer Goods
531881,GUJARAT METALLIC COAL & COKE LTD.-$,GMETCOAL,Services
531885,SVA INDIA LTD.,SVAINDIA,Services
531887,RAHUL MERCHANDISING LTD.,RAHME,Consumer Durables
531888,REXNORD ELECTRONICS & CONTROLS LTD.,REXNORD,Capital Goods
531889,INTEGRATED TECHNOLOGIES LTD.,INTECH,Information Technology
531892,KHANDWALA SECURITIES LTD.,KHANDSE,Financial Services
531893,SAWACA BUSINESS MACHINES LTD.,SAWABUSI,Services
531900,CCL INTERNATIONAL LTD.,CCLINTER,Construction
531902,GALLOPS ENTERPRISE LTD.,GALLOPENT,Realty
531909,Croissance Ltd,CROISSANCE,Realty
531910,Madhuveer Com 18 Network Ltd,MADHUVEER,"Media, Entertainment & Publication"
531911,GALAXY AGRICO EXPORTS LTD.,GALAGEX,Capital Goods
531913,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,GOPAIST,Capital Goods
531917,Twinstar Industries Limited,TWINSTAR,Information Technology
531918,HINDUSTAN APPLIANCES LTD.,HINDAPL,Services
531921,AGARWAL INDUSTRIAL CORPORATION LTD.,AGARIND,Chemicals
531923,DHAMPURE SPECIALITY SUGARS LTD.,DHAMPURE,Fast Moving Consumer Goods
531925,SHANTANU SHEOREY AQUAKULT LTD.,SHAQUAK,Fast Moving Consumer Goods
531928,GOLDEN CARPETS LTD.,GOLCA,Consumer Durables
531929,INNOCORP LTD.,INNOCORP,Capital Goods
531930,SARTHAK INDUSTRIES LTD.,SARTHAKIND,Services
531931,SAI CAPITAL LTD.,SAICAPI,Services
531936,BLUE CHIP INDIA LTD.,BLUECHIP,Financial Services
531944,Servoteach Industries Ltd,SERVOTEACH,Capital Goods
531946,CHADHA PAPERS LTD.,CHADPAP,Forest Materials
531950,VERTEX SECURITIES LTD.,VERTEX,Financial Services
531952,RIBA TEXTILES LTD.,RIBATEX,Textiles
531962,SHREE METALLOYS LTD.,SHREMETAL,Financial Services
531968,IITL PROJECTS LIMITED,IITLPROJ,Realty
531971,HARI GOVIND INTERNATIONAL LTD.,HARIGOV,Textiles
531977,CHARTERED LOGISTICS LTD.,CHLOGIST,Services
531978,AMBIKA COTTON MILLS LTD.,AMBIKCO,Textiles
531979,HIND ALUMINIUM INDUSTRIES LTD.-$,HINDALUMI,Metals & Mining
531980,Senthil Infotek Ltd,SENINFO,Information Technology
531982,SPECTRUM FOODS LTD.,SPECFOOD,Fast Moving Consumer Goods
531989,DECCAN POLYPACKS LTD.,DECPO,Capital Goods
531991,AMRAWORLD AGRICO LTD.,AMRAAGRI,Textiles
531994,AUTO PINS (INDIA) LTD.,AUTOPINS,Automobile and Auto Components
531996,ODYSSEY CORPORATION LTD.,ODYCORP,Financial Services
532001,INDUCTO STEEL LTD.,INDCTST,Capital Goods
532005,SAM INDUSTRIES LTD.,SAMINDUS,Financial Services
532007,SHREEVATSAA FINANCE & LEASING LTD.,SHVFL,Services
532011,POOJA ENTERTAINMENT AND FILMS LTD.,POOJAENT,"Media, Entertainment & Publication"
532015,GRAVITY (INDIA) LTD.-$,GRAVITY,Textiles
532016,Espire Hospitality Limited,ESPIRE,Realty
532019,LCC INFOTECH LTD.,LCCINFOTEC,Consumer Services
532022,FILATEX FASHIONS LTD.,FILATFASH,Textiles
532024,R.B.GUPTA FINANCIALS LTD.,RBGUPTA,Financial Services
532029,Sindhu Trade Links Limited,SINDHUTRAD,Services
532035,UNISTAR MULTIMEDIA LTD.,UNISTRMU,"Media, Entertainment & Publication"
532039,ZENOTECH LABORATORIES LTD.,ZENOTECH,Healthcare
532041,HINDUSTAN BIO SCIENCES LTD.,HINDBIO,Information Technology
532042,FRONTLINE CORPORATION LTD.,FRONTCORP,Services
532051,Swelect Energy Systems Limited-$,SWELECTES,Capital Goods
532053,WALLFORT FINANCIAL SERVICES LTD.,WALLFORT,Financial Services
532054,KDDL LTD.-$,KDDL,Consumer Durables
532056,ADINATH EXIM RESOURCES LTD.,ADIEXRE,Financial Services
532057,ABHINAV CAPITAL SERVICES LTD.,ABHICAP,Financial Services
532067,KILPEST INDIA LTD.,KILPEST,Chemicals
532070,SUPERB PAPERS LTD.,SUPRBPA,Forest Materials
532072,INTERWORLD DIGITAL LTD.-$,INTERDIGI,"Media, Entertainment & Publication"
532078,Monind Ltd,MONIND,Capital Goods
532083,SHRI KALYAN HOLDINGS LTD.,SHKALYN,Services
532092,Sagar Productions Limited,SAGARPROD,Financial Services
532100,INDO-CITY INFOTECH LTD.-$,INDOCITY,Information Technology
532102,SBEC SUGAR LTD.,SBECSUG,Fast Moving Consumer Goods
532105,MEGA FIN (INDIA) LTD.,MEGFI,Services
532113,BRIJLAXMI LEASING & FINANCE LTD.,BRIJLEAS,Financial Services
532123,BSEL INFRASTRUCTURE REALTY LTD.,BSELINFRA,Realty
532124,RELIABLE VENTURES INDIA LTD.,RELIABVEN,Consumer Services
532134,BANK OF BARODA,BANKBARODA,Financial Services
532138,SMC CREDITS LTD.,SMCREDT,Financial Services
532139,G-TECH INFO-TRAINING LTD.,GTEIT,Services
532140,Mohite Industries Ltd,MOHITE,Textiles
532141,ANDHRA CEMENTS LTD.,ANDHRACEMT,Construction Materials
532143,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,SKMEGGPROD,Fast Moving Consumer Goods
532144,Welspun Corp Limited,WELCORP,Capital Goods
532145,H.S.INDIA LTD.,HOTLSILV,Consumer Services
532149,BANK OF INDIA,BANKINDIA,Financial Services
532150,INDRAPRASTHA MEDICAL CORP.LTD.,INDRAMEDCO,Healthcare
532154,Johnson Pharmacare Ltd,JOHNPHARMA,Services
532155,GAIL (INDIA) LTD.,GAIL,"Oil, Gas & Consumable Fuels"
532156,Vaibhav Global Ltd,VAIBHAVGBL,Consumer Durables
532159,Trescon Ltd,TRESCON,Realty
532160,Gujarat State Financial Corporation,GUJSTATFIN,Financial Services
532162,JK PAPER LTD.,JKPAPER,Forest Materials
532163,SAREGAMA INDIA LTD.,SAREGAMA,"Media, Entertainment & Publication"
532164,MINOLTA FINANCE LTD.,MINOLTAF,Financial Services
532167,OMKAR PHARMACHEM LTD.,OMKARPH,Chemicals
532172,Adroit Infotech Ltd,ADROITINFO,Information Technology
532173,CYBERTECH SYSTEMS AND SOFTWARE LTD.,CYBERTECH,Information Technology
532174,ICICI BANK LTD.,ICICIBANK,Financial Services
532175,Cyient Limited,CYIENT,Information Technology
532178,ENGINEERS INDIA LTD.,ENGINERSIN,Construction
532180,Dhanlaxmi Bank Limited,DHANBANK,Financial Services
532181,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,GMDCLTD,Metals & Mining
532183,GAYATRI SUGARS LTD.,GAYATRI,Fast Moving Consumer Goods
532187,INDUSIND BANK LTD.,INDUSINDBK,Financial Services
532189,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,ITDC,Consumer Services
532209,JAMMU & KASHMIR BANK LTD.,J&KBANK,Financial Services
532210,CITY UNION BANK LTD.,CUB,Financial Services
532212,ARCHIES LTD.,ARCHIES,Consumer Durables
532215,AXIS BANK LTD.,AXISBANK,Financial Services
532216,HB STOCKHOLDINGS LTD.,HBSTOCK,Financial Services
532217,SIEL FINANCIAL SERVICES LTD.,SIELFNS,Financial Services
532218,SOUTH INDIAN BANK LTD.,SOUTHBANK,Financial Services
532219,ENERGY DEVELOPMENT COMPANY LTD.,ENERGYDEV,Power
532221,SONATA SOFTWARE LTD.,SONATSOFTW,Information Technology
532230,BENGAL TEA & FABRICS LTD.,BENGALT,Fast Moving Consumer Goods
532234,NATIONAL ALUMINIUM CO.LTD.,NATIONALUM,Metals & Mining
532240,INDIA NIPPON ELECTRICALS LTD.,INDNIPPON,Automobile and Auto Components
532256,NALWA SONS INVESTMENTS LTD.,NSIL,Financial Services
532259,APAR INDUSTRIES LTD.,APARINDS,Capital Goods
532262,TCI INDUSTRIES LTD.,TCIIND,Services
532268,Accelya Solutions India Ltd,ACCELYA,Information Technology
532271,Orchasp Ltd,ORCHASP,Information Technology
532275,LANDMARC LEISURE CORPORATION LTD.,LANDMARC,Financial Services
532281,HCL TECHNOLOGIES LTD.,HCLTECH,Information Technology
532284,TCFC FINANCE LTD.,TCFCFINQ,Financial Services
532285,Geojit Financial Services Ltd,GEOJITFSL,Financial Services
532286,JINDAL STEEL & POWER LTD.,JINDALSTEL,Metals & Mining
532290,BLB LTD.,BLBLIMITED,Financial Services
532296,GLENMARK PHARMACEUTICALS LTD.,GLENMARK,Healthcare
532300,WOCKHARDT LTD.,WOCKPHARMA,Healthcare
532301,TATA COFFEE LTD.,TATACOFFEE,Fast Moving Consumer Goods
532304,KJMC Corporate Advisors (India) Ltd.,KJMCCORP,Financial Services
532305,IND-SWIFT LABORATORIES LTD.,INDSWFTLAB,Healthcare
532307,MELSTAR INFORMATION TECHNOLOGIES LTD.,MELSTAR,Information Technology
532309,GE Power India Ltd,GEPIL,Capital Goods
532310,SHREE RAMA MULTI-TECH LTD.,SHREERAMA,Capital Goods
532313,MAHINDRA LIFESPACE DEVELOPERS LTD.,MAHLIFE,Realty
532320,Vaarad Ventures Ltd,VAARAD,Financial Services
532321,Zydus Lifesciences Ltd,ZYDUSLIFE,Healthcare
532323,SHIVA CEMENT LTD.,SHIVACEM,Construction Materials
532324,CINEVISTA LTD.,CINEVISTA,"Media, Entertainment & Publication"
532326,INTENSE TECHNOLOGIES LTD.-$,INTENTECH,Information Technology
532329,DANLAW TECHNOLOGIES INDIA LTD.-$,DANLAW,Capital Goods
532331,AJANTA PHARMA LTD.,AJANTPHARM,Healthcare
532333,HB PORTFOLIO LTD.,HBPOR,Financial Services
532334,HB ESTATE DEVELOPERS LTD.,HBESD,Realty
532335,AMBICA AGARBATHIES & AROMA INDUSTRIES LTD.,AMBICAAGAR,Fast Moving Consumer Goods
532336,BARON INFOTECH LTD.,BARONINF,Information Technology
532339,COMPUCOM SOFTWARE LTD.-$,COMPUSOFT,Consumer Services
532340,OMNI AXS SOFTWARE LTD.,OMNIAX,Information Technology
532341,IZMO Limited-$,IZMO,Information Technology
532343,TVS MOTOR COMPANY LTD.,TVSMOTOR,Automobile and Auto Components
532344,SOFTSOL INDIA LTD.,SOFTSOL,Information Technology
532345,GATI LTD.,GATI,Services
532348,SUBEX LTD.,SUBEX,Information Technology
532349,TRANSPORT CORPORATION OF INDIA LTD.,TCI,Services
532350,PADMALAYA TELEFILMS LTD.,PADMALAYAT,"Media, Entertainment & Publication"
532351,AKSH OPTIFIBRE LTD.,AKSHOPTFBR,Telecommunication
532354,Virgo Global Ltd,VIRGOGLOB,Information Technology
532355,PICTUREHOUSE MEDIA LTD.,PICTUREHS,"Media, Entertainment & Publication"
532356,TRIVENI ENGINEERING & INDUSTRIES LTD.,TRIVENI,Fast Moving Consumer Goods
532357,MUKTA ARTS LTD.,MUKTAARTS,Consumer Services
532359,HIT KIT GLOBAL SOLUTIONS LTD.,HITKITGLO,Information Technology
532362,NAGPUR POWER & INDUSTRIES LTD.,NAGPI,Metals & Mining
532365,DYNACONS SYSTEMS & SOLUTIONS LTD.,DSSL,Information Technology
532366,PNB GILTS LTD.,PNBGILTS,Financial Services
532368,Brightcom Group Ltd,BCG,Information Technology
532369,RAMCO INDUSTRIES LTD.,RAMCOIND,Construction Materials
532370,RAMCO SYSTEMS LTD.,RAMCOSYS,Information Technology
532371,TATA TELESERVICES (MAHARASHTRA) LTD.,TTML,Telecommunication
532372,Virinchi Ltd,VIRINCHI,Information Technology
532373,WEP SOLUTIONS LTD.,WEPSOLN,Information Technology
532374,STERLITE TECHNOLOGIES LTD.,STLTECH,Telecommunication
532375,TIPS INDUSTRIES LTD.,TIPSINDLTD,"Media, Entertainment & Publication"
532376,MRO-TEK Realty Ltd,MRO-TEK,Information Technology
532378,UNIVERSAL ARTS LTD.,UNIVARTS,"Media, Entertainment & Publication"
532379,First Fintec Ltd,FIRSTFIN,Information Technology
532380,BABA ARTS LTD.-$,BABA,"Media, Entertainment & Publication"
532382,BALAJI TELEFILMS LTD.,BALAJITELE,"Media, Entertainment & Publication"
532384,TYCHE INDUSTRIES LTD.,TYCHE,Healthcare
532386,CALIFORNIA SOFTWARE CO.LTD.,CALSOFT,Information Technology
532387,PRITISH NANDY COMMUNICATIONS LTD.,PNC,"Media, Entertainment & Publication"
532388,INDIAN OVERSEAS BANK,IOB,Financial Services
532390,TAJGVK HOTELS & RESORTS LTD.,TAJGVK,Consumer Services
532392,CREATIVE EYE LTD.,CREATIVEYE,"Media, Entertainment & Publication"
532395,Axiscades Technologies Ltd,AXISCADES,Information Technology
532397,Konndor Industries Ltd,KONNDOR,Forest Materials
532398,Usha Martin Education & Solutions Limited,UMESLTD,Consumer Services
532400,Birlasoft Ltd,BSOFT,Information Technology
532402,USG TECH SOLUTIONS LTD.,USGTECH,Information Technology
532403,FOURTH GENERATION INFORMATION SYSTEMS LTD.,4THGEN,Information Technology
532404,SAVEN TECHNOLOGIES LTD.,7TEC,Information Technology
532406,AVANTEL LTD.,AVANTEL,Telecommunication
532407,Moschip Technologies Ltd,MOSCHIP,Information Technology
532408,MEGASOFT LTD.,MEGASOFT,Telecommunication
532410,TRANSCORP INTERNATIONAL LTD.,TRANSCOR,Financial Services
532411,VISESH INFOTECNICS LTD.,VISESHINFO,Telecommunication
532413,CEREBRA INTEGRATED TECHNOLOGIES LTD.,CEREBRAINT,Information Technology
532416,NEXT MEDIAWORKS LTD.,NEXTMEDIA,"Media, Entertainment & Publication"
532419,Smartlink Holdings Ltd,SMARTLINK,Information Technology
532424,GODREJ CONSUMER PRODUCTS LTD.,GODREJCP,Fast Moving Consumer Goods
532425,Genus Prime Infra Ltd,GENUSPRIME,Chemicals
532430,BF UTILITIES LTD.-$,BFUTILITIE,Construction
532432,UNITED SPIRITS LTD.,UNITDSPR,Fast Moving Consumer Goods
532435,Sanmit Infra Limited,SANINFRA,"Oil, Gas & Consumable Fuels"
532439,Olectra Greentech Ltd,OLECTRA,Automobile and Auto Components
532440,MPS LTD.,MPSLTD,Consumer Services
532441,RAINBOW DENIM LTD.,RAINBOWDQ,Textiles
532443,CERA SANITARYWARE LTD.,CERA,Consumer Durables
532444,T.SPIRITUAL WORLD LTD.,TSPIRITUAL,Information Technology
532454,BHARTI AIRTEL LTD.,BHARTIARTL,Telecommunication
532455,SHALIMAR WIRES INDUSTRIES LTD.,SHALIWIR,Metals & Mining
532456,COMPUAGE INFOCOM LTD.,COMPUAGE,Information Technology
532457,GULSHAN POLYOLS LTD.,GULPOLY,Chemicals
532459,Faze Three Autofab Ltd-$,FAZE3AUTO,Textiles
532460,PONNI SUGARS (ERODE) LTD.,PONNIERODE,Fast Moving Consumer Goods
532461,PUNJAB NATIONAL BANK,PNB,Financial Services
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,OFSS,Information Technology
532467,HAZOOR MULTI PROJECTS LTD.-$,HAZOOR,Realty
532468,Kama Holdings Limited-$,KAMAHOLD,Financial Services
532470,MATHER & PLATT FIRE SYSTEMS LTD.,MPFSL,Services
532475,APTECH LTD.,APTECHT,Consumer Services
532477,UNION BANK OF INDIA,UNIONBANK,Financial Services
532478,UNITED BREWERIES LTD.-$,UBL,Fast Moving Consumer Goods
532479,ISMT LTD.,ISMTLTD,Capital Goods
532481,NOIDA TOLL BRIDGE COMPANY LTD.,NOIDATOLL,Services
532482,GRANULES INDIA LTD.-$,GRANULES,Healthcare
532483,CANARA BANK,CANBK,Financial Services
532485,BALMER LAWRIE INVESTMENTS LTD.,BLIL,Financial Services
532486,POKARNA LTD.,POKARNA,Consumer Durables
532488,DIVI'S LABORATORIES LTD.,DIVISLAB,Healthcare
532493,ASTRA MICROWAVE PRODUCTS LTD.,ASTRAMICRO,Capital Goods
532497,RADICO KHAITAN LTD.,RADICO,Fast Moving Consumer Goods
532498,SHRIRAM CITY UNION FINANCE LTD.,SHRIRAMCIT,Financial Services
532500,MARUTI SUZUKI INDIA LTD.,MARUTI,Automobile and Auto Components
532503,RAJAPALAYAM MILLS LTD.-$,RAJPALAYAM,Textiles
532504,Navin Fluorine International Limited-$,NAVINFLUOR,Chemicals
532505,UCO BANK,UCOBANK,Financial Services
